file,roundId,optionId,word,imageId
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\hungryFullData.ts,7,755,"canavar",755
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\hungryFullData.ts,7,756,"canavar",756
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\hungryFullData.ts,8,755,"canavar",755
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\hungryFullData.ts,8,756,"canavar",756
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\hungryFullData.ts,9,753,"maymun",753
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\hungryFullData.ts,9,277,"maymun",277
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\hungryFullData.ts,10,753,"maymun",753
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\hungryFullData.ts,10,277,"maymun",277
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\hungryFullData.ts,11,749,"kuş",749
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\hungryFullData.ts,11,750,"kuş",750
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\hungryFullData.ts,12,749,"kuş",749
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\hungryFullData.ts,12,750,"kuş",750
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kalabalikTenhaData.ts,5,104,"ağaç",104
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kalabalikTenhaData.ts,6,104,"ağaç",104
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kalabalikTenhaData.ts,7,617,"kuş sürüsü",617
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kalabalikTenhaData.ts,7,73,"kuş",73
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kalabalikTenhaData.ts,8,617,"kuş sürüsü",617
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kalabalikTenhaData.ts,8,73,"kuş",73
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kalabalikTenhaData.ts,9,193,"insan grubu",193
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kalabalikTenhaData.ts,9,718,"adam",718
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kalabalikTenhaData.ts,10,193,"insan grubu",193
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kalabalikTenhaData.ts,10,718,"adam",718
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kalabalikTenhaData.ts,11,740,"akvaryum",740
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kalabalikTenhaData.ts,12,740,"akvaryum",740
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kalabalikTenhaData.ts,13,741,"ağaç",741
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kalabalikTenhaData.ts,13,742,"ağaç",742
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kalabalikTenhaData.ts,14,741,"ağaç",741
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kalabalikTenhaData.ts,14,742,"ağaç",742
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kirisikDuzgunData.ts,11,666,"elma",666
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kirisikDuzgunData.ts,11,43,"elma",43
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kirisikDuzgunData.ts,12,666,"elma",666
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kirisikDuzgunData.ts,12,43,"elma",43
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kirisikDuzgunData.ts,13,701,"yüz",701
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kirisikDuzgunData.ts,13,579,"yüz",579
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kirisikDuzgunData.ts,14,701,"yüz",701
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kirisikDuzgunData.ts,14,579,"yüz",579
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kirisikDuzgunData.ts,15,733,"alüminyum folyo",733
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\kirisikDuzgunData.ts,16,733,"alüminyum folyo",733
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,1,101,"zürafa",101
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,1,29,"fare",29
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,2,101,"zürafa",101
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,2,29,"fare",29
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,5,98,"havuç",98
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,5,99,"havuç",99
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,6,98,"havuç",98
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,6,99,"havuç",99
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,11,323,"yılan",323
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,11,150,"solucan",150
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,12,323,"yılan",323
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,12,150,"solucan",150
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,13,663,"saç",663
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,13,488,"saç",488
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,14,663,"saç",663
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,14,488,"saç",488
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,15,8,"ağaç",8
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,15,9,"ağaç",9
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,16,8,"ağaç",8
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,16,9,"ağaç",9
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,21,323,"yılan",323
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,21,445,"tırtıl",445
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,22,323,"yılan",323
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\longShortData.ts,22,445,"tırtıl",445
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\messyCleanData.ts,11,663,"saç",663
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\messyCleanData.ts,11,662,"saç",662
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\messyCleanData.ts,12,663,"saç",663
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\messyCleanData.ts,12,662,"saç",662
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\noisyQuietData.ts,1,199,"kükreyen aslan",199
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\noisyQuietData.ts,1,200,"uyuyan aslan",200
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\noisyQuietData.ts,2,199,"kükreyen aslan",199
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\noisyQuietData.ts,2,200,"uyuyan aslan",200
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\noisyQuietData.ts,7,274,"kelebek",274
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\noisyQuietData.ts,8,274,"kelebek",274
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\noisyQuietData.ts,9,117,"yaprak",117
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\noisyQuietData.ts,10,117,"yaprak",117
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\noisyQuietData.ts,19,27,"pamuk",27
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\noisyQuietData.ts,20,27,"pamuk",27
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\openClosedData.ts,9,564,"göz",564
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\openClosedData.ts,9,597,"göz",597
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\openClosedData.ts,10,564,"göz",564
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\openClosedData.ts,10,597,"göz",597
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,1,279,"ananas",279
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,1,43,"elma",43
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,2,279,"ananas",279
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,2,43,"elma",43
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,5,650,"ceviz",650
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,6,650,"ceviz",650
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,7,648,"karnabahar",648
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,7,280,"patlıcan",280
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,8,648,"karnabahar",648
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,8,280,"patlıcan",280
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,9,418,"kirpi",418
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,9,763,"yunus",763
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,10,418,"kirpi",418
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,10,763,"yunus",763
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,13,168,"portakal",168
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,13,365,"armut",365
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,14,168,"portakal",168
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,14,365,"armut",365
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,15,359,"deniz yıldızı",359
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,16,359,"deniz yıldızı",359
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,17,649,"kivi",649
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,17,128,"domates",128
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,18,649,"kivi",649
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\roughSmoothData.ts,18,128,"domates",128
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\sivriKutData.ts,13,418,"kirpi",418
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\sivriKutData.ts,13,42,"kaplumbağa",42
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\sivriKutData.ts,14,418,"kirpi",418
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\sivriKutData.ts,14,42,"kaplumbağa",42
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\sivriKutData.ts,19,346,"gül dalı",346
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\sivriKutData.ts,19,536,"dal",536
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\sivriKutData.ts,20,346,"gül dalı",346
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\sivriKutData.ts,20,536,"dal",536
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\straightCurvedData.ts,3,150,"solucan",150
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\straightCurvedData.ts,4,150,"solucan",150
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\straightCurvedData.ts,7,114,"muz",114
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\straightCurvedData.ts,8,114,"muz",114
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\straightCurvedData.ts,9,323,"yılan",323
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\straightCurvedData.ts,10,323,"yılan",323
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\straightCurvedData.ts,15,116,"salatalık",116
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\straightCurvedData.ts,16,116,"salatalık",116
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\straightCurvedData.ts,21,421,"pırasa",421
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\straightCurvedData.ts,21,114,"muz",114
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\straightCurvedData.ts,22,421,"pırasa",421
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\straightCurvedData.ts,22,114,"muz",114
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tazeBayatData.ts,3,43,"elma",43
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tazeBayatData.ts,3,666,"elma",666
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tazeBayatData.ts,4,43,"elma",43
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tazeBayatData.ts,4,666,"elma",666
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tazeBayatData.ts,5,114,"muz",114
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tazeBayatData.ts,5,665,"muz",665
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tazeBayatData.ts,6,114,"muz",114
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tazeBayatData.ts,6,665,"muz",665
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tazeBayatData.ts,7,309,"gül",309
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tazeBayatData.ts,7,664,"gül",664
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tazeBayatData.ts,8,309,"gül",309
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tazeBayatData.ts,8,664,"gül",664
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tazeBayatData.ts,9,98,"havuç",98
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tazeBayatData.ts,9,667,"havuç",667
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tazeBayatData.ts,10,98,"havuç",98
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tazeBayatData.ts,10,667,"havuç",667
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,1,348,"ağustos böceği",348
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,1,349,"karınca",349
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,2,348,"ağustos böceği",348
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,2,349,"karınca",349
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,3,684,"tembel hayvan",684
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,3,680,"kunduz",680
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,4,684,"tembel hayvan",684
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,4,680,"kunduz",680
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,5,676,"öğrenci",676
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,5,677,"öğrenci",677
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,6,676,"öğrenci",676
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,6,677,"öğrenci",677
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,7,320,"panda",320
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,7,273,"arı",273
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,8,320,"panda",320
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,8,273,"arı",273
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,9,42,"kaplumbağa",42
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,9,102,"horoz",102
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,10,42,"kaplumbağa",42
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,10,102,"horoz",102
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,11,683,"adam",683
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,11,709,"atlet",709
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,12,683,"adam",683
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,12,709,"atlet",709
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,13,681,"koala",681
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,13,290,"at",290
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,14,681,"koala",681
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,14,290,"at",290
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,15,504,"çocuk",504
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,15,388,"çiftçi",388
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,16,504,"çocuk",504
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,16,388,"çiftçi",388
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,17,675,"kedi",675
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,17,682,"köpek",682
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,18,675,"kedi",675
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,18,682,"köpek",682
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,19,753,"maymun",753
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,19,680,"kunduz",680
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,20,753,"maymun",753
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,20,680,"kunduz",680
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,21,678,"işçi",678
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,21,679,"işçi",679
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,22,678,"işçi",678
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tembelCaliskanData.ts,22,679,"işçi",679
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tersDuzData.ts,3,42,"kaplumbağa",42
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tersDuzData.ts,3,722,"kaplumbağa",722
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tersDuzData.ts,4,42,"kaplumbağa",42
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\tersDuzData.ts,4,722,"kaplumbağa",722
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\thinThickData.ts,9,536,"dal",536
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\thinThickData.ts,10,536,"dal",536
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\thinThickData.ts,15,704,"roka",704
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\thinThickData.ts,16,704,"roka",704
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\thinThickData.ts,21,886,"dal",886
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\thinThickData.ts,21,885,"dal",885
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\thinThickData.ts,22,886,"dal",886
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\thinThickData.ts,22,885,"dal",885
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\wetDryData.ts,5,522,"köpek",522
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\wetDryData.ts,5,521,"köpek",521
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\wetDryData.ts,6,522,"köpek",522
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\wetDryData.ts,6,521,"köpek",521
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\wetDryData.ts,7,594,"saç",594
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\wetDryData.ts,7,662,"saç",662
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\wetDryData.ts,8,594,"saç",594
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\wetDryData.ts,8,662,"saç",662
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\wetDryData.ts,15,647,"yaprak",647
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\wetDryData.ts,15,117,"yaprak",117
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\wetDryData.ts,16,647,"yaprak",647
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\wetDryData.ts,16,117,"yaprak",117
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\wetDryData.ts,19,316,"tohum",316
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\wetDryData.ts,20,316,"tohum",316
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\wetDryData.ts,23,522,"köpek",522
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\wetDryData.ts,23,521,"köpek",521
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\wetDryData.ts,24,522,"köpek",522
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\wetDryData.ts,24,521,"köpek",521
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\wetDryData.ts,25,875,"banyo yapan çocuk",875
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\wetDryData.ts,26,875,"banyo yapan çocuk",875
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,1,377,"horoz",377
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,1,376,"civciv",376
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,2,377,"horoz",377
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,2,376,"civciv",376
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,3,701,"nine",701
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,3,579,"bebek",579
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,4,701,"nine",701
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,4,579,"bebek",579
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,5,578,"dede",578
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,5,547,"çocuk",547
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,6,578,"dede",578
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,6,547,"çocuk",547
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,7,10,"ağaç",10
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,7,317,"filiz",317
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,8,10,"ağaç",10
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,8,317,"filiz",317
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,9,100,"aslan",100
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,9,584,"aslan",584
C:\Users\kaano\OneDrive\Desktop\final3\src\services\database\activities\qualities\youngOldData.ts,10,100,"aslan",100
